visual parameter,value,xticks,yticks,preserved 0,preserved 1,preserved 2,preserved 3,gw_param_keys 0,gw_param_values 0,label,x_lower,x,x_upper,y,bgra,gw_param_keys 1,gw_param_values 1,label,x_lower,x,x_upper,y,bgra,gw_param_keys 2,gw_param_values 2,label,x_lower,x,x_upper,y,bgra,gw_param_keys 3,gw_param_values 3,label,x_lower,x,x_upper,y,bgra,gw_param_keys 4,gw_param_values 4,label,x_lower,x,x_upper,y,bgra,gw_param_keys 5,gw_param_values 5,label,x_lower,x,x_upper,y,bgra,gw_param_keys 6,gw_param_values 6,label,x_lower,x,x_upper,y,bgra,gw_param_keys 7,gw_param_values 7,label,x_lower,x,x_upper,y,bgra,gw_param_keys 8,gw_param_values 8,label,x_lower,x,x_upper,y,bgra,gw_param_keys 9,gw_param_values 9,label,x_lower,x,x_upper,y,bgra,gw_param_keys 10,gw_param_values 10,label,x_lower,x,x_upper,y,bgra,gw_param_keys 11,gw_param_values 11,label,x_lower,x,x_upper,y,bgra,gw_param_keys 12,gw_param_values 12,label,x_lower,x,x_upper,y,bgra
,,,,,,,,,,,0.8360347091224335,,1.1639652908775664,3.4470657013265926,,,,,1.6022412816530978,,2.397758718346902,7.538826937353574,,,,,2.6,,3.4,11.439437300777747,,,,,3.749143499800549,,4.250856500199451,15.677667180194527,,,,,4.6976856302195875,,5.3023143697804125,20.09710988878172,,,,,5.637278209042746,,6.362721790957254,23.317038295695767,,,,,6.601949359045701,,7.398050640954299,26.697633248024758,,,,,7.629870024857045,,8.370129975142955,31.566213610311255,,,,,8.61716018451123,,9.38283981548877,34.711246195316775,,,,,9.7365075716105,,10.2634924283895,38.598691472806365,,,,,10.692389119922357,,11.307610880077643,43.06448752601163,,,,,11.603103294639554,,12.396896705360446,45.818497631924195,,,,,12.600184690594592,,13.399815309405408,50.3802776156761,
,,,,,,,,,,,0.834915232923204,,1.165084767076796,3.4982343173622175,,,,,1.600934604123266,,2.3990653958767343,7.630649776437841,,,,,2.6005519843467892,,3.3994480156532108,11.569746844125909,,,,,3.7420749009743743,,4.257925099025625,15.838466748968484,,,,,4.690910097610031,,5.309089902389969,20.2887231216227,,,,,5.633832516197125,,6.366167483802875,23.558401191201092,,,,,6.600938563330437,,7.399061436669563,26.98799466390604,,,,,7.6245643646751535,,8.375435635324846,31.878971113927207,,,,,8.613084021113908,,9.386915978886092,35.077096496939944,,,,,9.73039684400785,,10.26960315599215,38.994742248356275,,,,,10.692574104128655,,11.307425895871345,43.49791920321222,,,,,11.605130738891765,,12.394869261108235,46.31186157107514,,,,,12.6,,13.4,50.90948361694849,
,,,,,,,,,,,0.8343468240105887,,1.1656531759894113,3.549402933397843,,,,,1.6001907469888694,,2.3998092530111306,7.722472615522107,,,,,2.6016274814305387,,3.3983725185694613,11.70005638747407,,,,,3.735017552744499,,4.264982447255501,15.999266317742443,,,,,4.68462713722829,,5.31537286277171,20.480336354463674,,,,,5.630540810279715,,6.369459189720285,23.799764086706418,,,,,6.600296871552669,,7.399703128447331,27.278356079787326,,,,,7.619749427457483,,8.380250572542517,32.19172861754316,,,,,8.60951201392866,,9.39048798607134,35.44294679856311,,,,,9.724359716629149,,10.275640283370851,39.390793023906184,,,,,10.692800334115221,,11.307199665884779,43.93135088041281,,,,,11.607587339508102,,12.392412660491898,46.805225510226094,,,,,12.60022430140726,,13.39977569859274,51.438689618220884,
,,,,,,,,,,,0.8342740950837951,,1.1657259049162048,3.600571549433469,,,,,1.6,,2.4,7.8142954546063725,,,,,2.6031756467639187,,3.3968243532360813,11.830365930822232,,,,,3.7280028954244124,,4.271997104575588,16.1600658865164,,,,,4.678858708284556,,5.321141291715444,20.671949587304653,,,,,5.627401957690086,,6.372598042309914,24.041126982211736,,,,,6.6,,7.4,27.56871749566861,,,,,7.615439318672213,,8.384560681327786,32.50448612115911,,,,,8.606471824078259,,9.393528175921741,35.80879710018627,,,,,9.7184127355433,,10.2815872644567,39.78684379945611,,,,,10.693047255595264,,11.306952744404736,44.364782557613395,,,,,11.610427745329536,,12.389572254670464,47.29858944937704,,,,,12.600821660700715,,13.399178339299285,51.96789561949327,
,,,,,,,,,,,0.8346265726356801,,1.16537342736432,3.6517401654690937,,,,,1.6003496044949421,,2.399650395505058,7.90611829369064,,,,,2.605141696088961,,3.394858303911039,11.960675474170394,,,,,3.7210630148484123,,4.278936985151588,16.320865455290356,,,,,4.673620272346907,,5.326379727653093,20.86356282014563,,,,,5.624415804782698,,6.375584195217302,24.28248987771706,,,,,6.600022730883663,,7.399977269116337,27.859078911549894,,,,,7.6116456247487125,,8.388354375251287,32.81724362477506,,,,,8.603988454946917,,9.396011545053083,36.17464740180944,,,,,9.712573351192084,,10.287426648807916,40.18289457500602,,,,,10.693296869979084,,11.306703130020916,44.79821423481397,,,,,11.613603953497178,,12.386396046502822,47.791953388527986,,,,,12.601753658662796,,13.398246341337204,52.49710162076566,
,,,,,,,,,,,0.8353200677638557,,1.1646799322361443,3.7029087815047195,,,,,1.6012237939876828,,2.3987762060123172,7.997941132774906,,,,,2.6074677545561546,,3.3925322454438454,12.090985017518555,,,,,3.7142301407933513,,4.285769859206648,16.481665024064313,,,,,4.668920558890102,,5.331079441109898,21.055176052986607,,,,,5.621583165892919,,6.378416834107081,24.523852773222387,,,,,6.600339306644262,,7.399660693355738,28.14944032743118,,,,,7.608377403991721,,8.391622596008279,33.130001128391015,,,,,8.602083697811732,,9.397916302188268,36.54049770343259,,,,,9.706859810098097,,10.293140189901903,40.57894535055593,,,,,10.693533821176503,,11.306466178823497,45.23164591201456,,,,,11.617065812035667,,12.382934187964333,48.28531732767894,,,,,12.602979814049172,,13.397020185950828,53.026307622038054,
,,,,,,,,,,,0.8362584689576078,,1.1637415310423922,3.754077397540345,,,,,1.6026038475822513,,2.3973961524177487,8.089763971859174,,,,,2.610093755208368,,3.389906244791632,12.221294560866713,,,,,3.7075361418483914,,4.292463858151609,16.64246459283827,,,,,4.664761458787558,,5.335238541212442,21.246789285827585,,,,,5.618905784164357,,6.381094215835643,24.765215668727713,,,,,6.600923821542931,,7.399076178457069,28.439801743312465,,,,,7.605641202293538,,8.394358797706463,33.44275863200697,,,,,8.600775602836247,,9.399224397163753,36.90634800505576,,,,,9.701291028065478,,10.298708971934522,40.974996126105836,,,,,10.693745410124942,,11.306254589875058,45.665077589215144,,,,,11.620761547735187,,12.379238452264813,48.778681266829885,,,,,12.604458027539662,,13.395541972460338,53.55551362331044,
,,,,,,,,,,,0.8373359120567556,,1.1626640879432444,3.80524601357597,,,,,1.6044681574698647,,2.395531842530135,8.18158681094344,,,,,2.61295836978146,,3.38704163021854,12.351604104214875,,,,,3.7010120281440964,,4.298987971855904,16.803264161612226,,,,,4.661138048175749,,5.338861951824251,21.438402518668564,,,,,5.616386266651591,,6.383613733348409,25.00657856423304,,,,,6.601750603466115,,7.398249396533885,28.73016315919375,,,,,7.603441091061214,,8.396558908938786,33.75551613562292,,,,,8.60007798825693,,9.39992201174307,37.27219830667893,,,,,9.695886445967178,,10.304113554032822,41.37104690165576,,,,,10.693921539421012,,11.306078460578988,46.09850926641573,,,,,11.624638313020553,,12.375361686979447,49.27204520598083,,,,,12.606145042092436,,13.393854957907564,54.08471962458283,
,,,,,,,,,,,0.8384392691001146,,1.1615607308998854,3.8564146296115958,,,,,1.6067923120037775,,2.3932076879962225,8.273409650027705,,,,,2.6159999540560173,,3.3840000459439827,12.481913647563037,,,,,3.6946874729772463,,4.305312527022753,16.964063730386183,,,,,4.658038741956543,,5.341961258043457,21.63001575150954,,,,,5.614027995618643,,6.385972004381357,25.247941459738364,,,,,6.602794578950296,,7.397205421049704,29.020524575075033,,,,,7.601778724415666,,8.398221275584334,34.06827363923887,,,,,8.6,,9.4,37.638048608302086,,,,,9.690665869375705,,10.309334130624295,41.76709767720567,,,,,10.694054592221324,,11.305945407778676,46.53194094361632,,,,,11.62864274520336,,12.37135725479664,49.765409145131784,,,,,12.607996915225135,,13.392003084774865,54.613925625855224,
,,,,,,,,,,,0.8394508863191517,,1.1605491136808483,3.9075832456472215,,,,,1.6095491959992498,,2.3904508040007504,8.365232489111971,,,,,2.6191574896029195,,3.3808425103970805,12.612223190911198,,,,,3.6885903636884323,,4.311409636311568,17.12486329916014,,,,,4.655445573045751,,5.344554426954249,21.821628984350518,,,,,5.611835018353881,,6.388164981646119,25.48930435524369,,,,,6.604031614647978,,7.395968385352022,29.31088599095632,,,,,7.600653412494063,,8.399346587505937,34.38103114285482,,,,,8.600545733051346,,9.399454266948654,38.003898909925255,,,,,9.685649293425131,,10.314350706574869,42.16314845275558,,,,,10.69413925121793,,11.30586074878207,46.96537262081691,,,,,11.632721531305588,,12.367278468694412,50.25877308428273,,,,,12.609969498763537,,13.390030501236463,55.14313162712761,
,,,,,,,,,,,0.8402514925566205,,1.1597485074433795,3.9587518616828463,,,,,1.612709109960559,,2.387290890039441,8.45705532819624,,,,,2.6223715037712227,,3.3776284962287773,12.74253273425936,,,,,3.6827463911920515,,4.317253608807948,17.2856628679341,,,,,4.653334590415383,,5.346665409584617,22.013242217191497,,,,,5.609811918174331,,6.390188081825669,25.730667250749008,,,,,6.6054388288100085,,7.3945611711899915,29.601247406837604,,,,,7.600062207600371,,8.39993779239963,34.69378864647077,,,,,8.60171392469172,,9.39828607530828,38.369749211548424,,,,,9.680856714395672,,10.319143285604328,42.5591992283055,,,,,10.69417226494238,,11.30582773505762,47.398804298017495,,,,,11.636821971524311,,12.363178028475689,50.752137023433676,,,,,12.612018921624644,,13.387981078375356,55.6723376284,
,,,,,,,,,,,0.8407231932564263,,1.1592768067435737,4.009920477718472,,,,,1.6162399098866442,,2.3837600901133555,8.548878167280506,,,,,2.6255849501729283,,3.3744150498270717,12.872842277607518,,,,,3.6771786863569957,,4.322821313643004,17.446462436708053,,,,,4.651676366100479,,5.348323633899521,22.204855450032472,,,,,5.607963669594826,,6.392036330405174,25.972030146254333,,,,,6.606994866851082,,7.393005133148918,29.891608822718887,,,,,7.6,,8.4,35.00654615008672,,,,,8.603497728236997,,9.396502271763003,38.73559951317158,,,,,9.676307929595563,,10.323692070404437,42.95525000385541,,,,,10.694152169873574,,11.305847830126426,47.83223597521808,,,,,11.640892534380358,,12.359107465619642,51.24550096258463,,,,,12.614102071225963,,13.385897928774037,56.20154362967239,
,,,,,,,,,,,0.8407524621071487,,1.1592475378928513,4.061089093754097,,,,,1.6201071691500801,,2.37989283084992,8.640701006364772,,,,,2.6287440327196356,,3.3712559672803644,13.00315182095568,,,,,3.671907510031868,,4.328092489968133,17.607262005482013,,,,,4.650436598732924,,5.349563401267076,22.39646868287345,,,,,5.606295480888538,,6.393704519111462,26.21339304175966,,,,,6.608680135691119,,7.391319864308881,30.181970238600172,,,,,7.6004596203347825,,8.399540379665218,35.319303653702676,,,,,8.605884574229798,,9.394115425770202,39.10144981479475,,,,,9.672022327186266,,10.327977672813734,43.35130077940532,,,,,10.694078977789424,,11.305921022210576,48.26566765241867,,,,,11.644883396661024,,12.355116603338976,51.738864901735575,,,,,12.616177069128254,,13.383822930871746,56.730749630944786,
,,,,,,,,,,,0.8402330425183264,,1.1597669574816736,4.112257709789723,,,,,1.624274363683917,,2.375725636316083,8.732523845449037,,,,,2.6317989574458713,,3.3682010425541287,13.133461364303841,,,,,3.666950001946873,,4.333049998053127,17.768061574255967,,,,,4.649576798900962,,5.350423201099038,22.58808191571443,,,,,5.6048126274635885,,6.3951873725364115,26.454755937264984,,,,,6.610476992318304,,7.389523007681696,30.472331654481458,,,,,7.60143194593022,,8.39856805406978,35.63206115731863,,,,,8.608856124160742,,9.391143875839258,39.46730011641792,,,,,9.668018667665013,,10.331981332334987,43.74735155495523,,,,,10.693953838490492,,11.306046161509508,48.699099329619244,,,,,11.648746961428735,,12.351253038571265,52.23222884088652,,,,,12.618203736519476,,13.381796263480524,57.25995563221717,
,,,,,,,,,,,0.8390686743192379,,1.160931325680762,4.163426325825348,,,,,1.6287030813555636,,2.371296918644436,8.824346684533307,,,,,2.634704597889616,,3.365295402110384,13.263770907652003,,,,,3.6623199920548455,,4.3376800079451545,17.928861143029927,,,,,4.649055039781252,,5.350944960218748,22.779695148555405,,,,,5.603520279623871,,6.396479720376129,26.69611883277031,,,,,6.612369882889527,,7.387630117110473,30.762693070362744,,,,,7.602906008658703,,8.397093991341297,35.94481866093458,,,,,8.612388319805389,,9.387611680194611,39.83315041804107,,,,,9.664314858791975,,10.335685141208025,44.143402330505154,,,,,10.693778688423404,,11.306221311576596,49.13253100681983,,,,,11.652438347623846,,12.347561652376154,52.72559278003747,,,,,12.620144045130486,,13.379855954869514,57.78916163348956,
,,,,,,,,,,,0.8371755672161149,,1.1628244327838853,4.214594941860973,,,,,1.633353255968683,,2.366646744031317,8.916169523617572,,,,,2.6374210616603295,,3.3625789383396705,13.394080451000164,,,,,3.658027876147618,,4.341972123852382,18.08966071180388,,,,,4.648826755105655,,5.351173244894345,22.971308381396383,,,,,5.6024233283690466,,6.3975766716309534,26.937481728275635,,,,,6.614345429657328,,7.385654570342672,31.053054486244026,,,,,7.604869102486861,,8.39513089751314,36.25757616455053,,,,,8.616451529199482,,9.383548470800518,40.19900071966424,,,,,9.660927725835775,,10.339072274164225,44.53945310605506,,,,,10.693555895839701,,11.306444104160299,49.56596268402042,,,,,11.655915845138217,,12.344084154861783,53.21895671918842,,,,,12.621962549139518,,13.378037450860482,58.318367634761955,
,,,,,,,,,,,0.8344845513273361,,1.165515448672664,4.265763557896599,,,,,1.6381834258288779,,2.3618165741711223,9.007992362701838,,,,,2.6399141479690837,,3.3600858520309163,13.524389994348322,,,,,3.6540805558527727,,4.345919444147228,18.25046028057784,,,,,4.648845565648719,,5.351154434351281,23.162921614237362,,,,,5.6015262129165695,,6.3984737870834305,27.17884462378096,,,,,6.616392464072401,,7.383607535927599,31.34341590212531,,,,,7.607306889345862,,8.392693110654138,36.570333668166484,,,,,8.62101078819374,,9.37898921180626,40.56485102128741,,,,,9.657872779117174,,10.342127220882826,44.93550388160497,,,,,10.693287912947591,,11.306712087052409,49.99939436122101,,,,,11.659141329673885,,12.340858670326115,53.712320658339365,,,,,12.623626793576715,,13.376373206423285,58.84757363603434,
,,,,,,,,,,,0.8309428461361481,,1.169057153863852,4.316932173932225,,,,,1.6431510162552763,,2.3568489837447237,9.099815201786104,,,,,2.642155688277579,,3.357844311722421,13.654699537696484,,,,,3.6504814414308746,,4.349518558569125,18.411259849351794,,,,,4.649064115079912,,5.350935884920088,23.354534847078337,,,,,5.60083275359558,,6.39916724640442,27.420207519286286,,,,,6.618502005537457,,7.381497994462543,31.633777318006597,,,,,7.610203502492137,,8.389796497507863,36.88309117178244,,,,,8.62602613448285,,9.37397386551715,40.930701322910565,,,,,9.655163980960934,,10.344836019039066,45.33155465715488,,,,,10.692976945062954,,11.307023054937046,50.432826038421595,,,,,11.662080632222983,,12.337919367777017,54.20568459749032,,,,,12.625107694690385,,13.374892305309615,59.37677963730673,
,,,,,,,,,,,0.8265154019743466,,1.1734845980256534,4.3681007899678495,,,,,1.6482126448381833,,2.3517873551618167,9.19163804087037,,,,,2.644123764789888,,3.355876235210112,13.785009081044645,,,,,3.647230514203291,,4.352769485796709,18.572059418125754,,,,,4.6494348962261745,,5.3505651037738255,23.546148079919316,,,,,5.600345993666457,,6.399654006333543,27.661570414791605,,,,,6.620667186459177,,7.379332813540823,31.92413873388788,,,,,7.613541647044141,,8.38645835295586,37.19584867539838,,,,,8.631453029041642,,9.368546970958358,41.296551624533734,,,,,9.652813514322217,,10.347186485677783,45.727605432704806,,,,,10.692624646063098,,11.307375353936902,50.86625771562218,,,,,11.664703858604923,,12.335296141395077,54.699048536641264,,,,,12.626379887694148,,13.373620112305852,59.905985638579125,
,,,,,,,,,,,0.8211857821385193,,1.1788142178614807,4.419269406003475,,,,,1.6533244476535063,,2.3466755523464937,9.283460879954639,,,,,2.645802804204559,,3.354197195795441,13.915318624392807,,,,,3.6443244439914344,,4.355675556008565,18.732858986899707,,,,,4.6499110495272635,,5.3500889504727365,23.737761312760295,,,,,5.600068053459408,,6.399931946540592,27.90293331029693,,,,,6.622883125435266,,7.377116874564734,32.214500149769165,,,,,7.617302697861192,,8.382697302138808,37.508606179014336,,,,,8.637242858070906,,9.362757141929094,41.6624019261569,,,,,9.650831555535337,,10.349168444464663,46.123656208254715,,,,,10.692231848518958,,11.307768151481042,51.29968939282277,,,,,11.666985655166707,,12.333014344833293,55.19241247579221,,,,,12.627422037292819,,13.372577962707181,60.43519163985151,
,,,,,,,,,,,0.8149565683724078,,1.1850434316275922,4.470438022039101,,,,,1.6584424240680744,,2.3415575759319256,9.375283719038904,,,,,2.6471835469029563,,3.3528164530970437,14.045628167740968,,,,,3.6417567556811217,,4.358243244318878,18.893658555673667,,,,,4.6504471167131385,,5.3495528832868615,23.92937454560127,,,,,5.6,,6.4,28.144296205802256,,,,,6.62514675159634,,7.37485324840366,32.50486156565045,,,,,7.621466795348186,,8.378533204651815,37.82136368263029,,,,,8.643343506897526,,9.356656493102474,42.02825222778006,,,,,9.649226053835573,,10.350773946164427,46.519706983804625,,,,,10.691798335761394,,11.308201664238606,51.73312107002336,,,,,11.66890541748295,,12.33109458251705,55.68577641494316,,,,,12.62821710640078,,13.37178289359922,60.9643976411239,
,,,,,,,,,,,0.8078492871503576,,1.1921507128496425,4.521606638074726,,,,,1.6635227972252233,,2.336477202774777,9.46710655812317,,,,,2.6482628945072917,,3.3517371054927083,14.17593771108913,,,,,3.6395180379770604,,4.36048196202294,19.054458124447628,,,,,4.650999734447074,,5.349000265552926,24.12098777844225,,,,,5.600141734999594,,6.399858265000406,28.38565910130758,,,,,6.627456584269666,,7.372543415730334,32.79522298153174,,,,,7.62601294010409,,8.37398705989591,38.13412118624625,,,,,8.649699995824157,,9.350300004175843,42.39410252940323,,,,,9.648002520521823,,10.351997479478177,46.91575775935455,,,,,10.691322661861344,,11.308677338138656,52.166552747223946,,,,,11.670447439673083,,12.329552560326917,56.17914035409411,,,,,12.628752578537252,,13.371247421462748,61.493603642396295,
,,,,,,,,,,,0.7999038684158037,,1.2000961315841963,4.5727752541103515,,,,,1.6685223868039283,,2.3314776131960717,9.558929397207436,,,,,2.6490436414325336,,3.3509563585674664,14.306247254437288,,,,,3.637596186612533,,4.362403813387467,19.21525769322158,,,,,4.651528254802433,,5.348471745197567,24.312601011283228,,,,,5.600491903736321,,6.399508096263679,28.627021996812907,,,,,6.629812473214971,,7.370187526785029,33.085584397413015,,,,,7.630919087566396,,8.369080912433605,38.44687868986219,,,,,8.656255166711247,,9.343744833288753,42.759952831026396,,,,,9.64716383084929,,10.35283616915071,47.31180853490446,,,,,10.690802024110997,,11.309197975889003,52.59998442442452,,,,,11.671601002772316,,12.328398997227684,56.672504293245055,,,,,12.62902062952598,,13.37097937047402,62.02280964366868,
,,,,,,,,,,,0.7911776616605937,,1.2088223383394063,4.623943870145976,,,,,1.673398990211214,,2.326601009788786,9.650752236291705,,,,,2.6495340986141893,,3.3504659013858107,14.43655679778545,,,,,3.6359766737517227,,4.364023326248277,19.37605726199554,,,,,4.651995281903188,,5.348004718096812,24.504214244124203,,,,,5.601047826941263,,6.398952173058737,28.868384892318232,,,,,6.632215305673375,,7.367784694326625,33.37594581329431,,,,,7.636162243927337,,8.363837756072662,38.759636193478144,,,,,8.662950408121167,,9.337049591878833,43.12580313264955,,,,,9.646710041954675,,10.353289958045325,47.70785931045437,,,,,10.690232191124679,,11.309767808875321,53.03341610162511,,,,,11.672360401437604,,12.327639598562396,57.16586823239601,,,,,12.629018244359955,,13.370981755640045,62.55201564494107,
